Title,Body,Created At,Updated At
First Entry and Test of System,I'm hoping that this saves and works. I'm getting more confident in my programming.,2018-09-26 07:03:27 UTC,2018-09-26 07:03:27 UTC
Test Journal Entry #2,First one may have gone alright....maybe. Let's see how this one does.,2018-09-26 07:06:11 UTC,2018-09-26 07:06:11 UTC
Marketing projects,I'm gettting more confident in my abilities on web; thank god for Bootstrap.,2018-09-26 08:51:46 UTC,2018-09-26 08:51:46 UTC
